species_name,rainfall_min,rainfall_max,temp_min,temp_max,ph_min,ph_max,alt_min,alt_max
Ai-kakeu,200.0,3500.0,10.0,35.0,5.0,7.7,0.0,1400.0
Ai-teka,1500.0,2000.0,16.0,40.0,6.5,7.5,0.0,1200.0
Ai-na,900.0,2200.0,22.0,32.0,6.0,7.0,0.0,600.0
Ai-kamelli,625.0,1625.0,10.0,35.0,6.0,7.5,50.0,1200.0
Ai-nitas,1100.0,1800.0,18.0,32.0,6.0,7.5,0.0,1000.0
Ai-bobur,750.0,2000.0,26.0,30.0,6.0,8.0,0.0,500.0
Ai-ru,1000.0,2200.0,24.0,28.0,5.5,7.0,500.0,3000.0
Ai-saria,750.0,4000.0,17.0,28.0,5.5,6.5,400.0,2800.0
Ai-mahony,1400.0,2500.0,20.0,28.0,6.5,7.5,0.0,1500.0
Itili,2500.0,5000.0,21.0,32.0,5.5,7.5,0.0,1500.0
Ai-nimba,400.0,1200.0,21.0,32.0,5.0,8.0,0.0,1500.0
Ai-kalesi,750.0,3000.0,15.0,35.0,4.0,8.5,0.0,800.0
Gaharu,1000.0,2000.0,28.0,34.0,5.5,7.5,0.0,1000.0
Alexandrian laurel,500.0,3100.0,19.0,38.0,4.0,7.4,0.0,150.0
Candelnut,640.0,4000.0,18.0,28.0,5.0,8.0,0.0,1200.0
Moluccan ironwood,1500.0,4000.0,12.0,34.0,6.1,7.4,0.0,600.0
Kenari nut,1500.0,3500.0,25.0,32.0,4.5,6.5,0.0,1200.0
Ai-silose,1500.0,4500.0,20.0,35.0,4.3,7.3,0.0,1600.0
Petai,1000.0,2000.0,20.0,28.0,5.5,7.0,500.0,1000.0
Ai-samtuco,2000.0,4000.0,22.0,34.0,5.5,7.3,0.0,1200.0
